# dE_Ag,dE_Au,dE_Cu,dE_Ir,dE_Pd,dE_Pt,dE_Rh,dE_Ru,U_Ag,U_Au,U_Cu,U_Ir,U_Pd,U_Pt,U_Rh,U_Ru
-0.462552,-0.481590,-0.683262,-1.692466,-0.852462,-0.942892,-1.316491,-1.691134,0.337448,1.208410,-0.163262,0.595845,0.523769,0.708554,-0.716491,-0.385567
-0.401641,-0.178806,-0.554897,-0.722348,-0.466293,-0.233593,-0.632185,-0.506639,0.398359,1.440398,-0.034897,0.919217,0.716854,1.063203,-0.032185,0.206681
-0.145080,-0.119293,-0.232491,-0.391671,-0.252360,-0.335433,-0.299460,-0.343076,0.654920,1.460236,0.223755,1.029443,0.823820,1.012283,0.300540,0.288462
0.019663,0.016629,0.020863,-0.005343,0.010855,0.015149,-0.015270,-0.022223,0.819663,1.505543,0.350432,1.158219,0.955427,1.187574,0.584730,0.448889
0.124273,0.135954,0.229609,0.554406,0.299927,0.420262,0.396091,0.366800,0.924273,1.545318,0.454805,1.344802,1.099964,1.390131,0.892030,0.643400
0.267684,0.211744,0.465330,0.801680,0.525624,0.416372,0.656397,0.674807,1.067684,1.570581,0.572665,1.427227,1.212812,1.388186,0.978799,0.797403
0.453618,0.463557,0.706558,1.607121,0.865032,1.110235,1.253561,1.477523,1.253618,1.654519,0.693279,1.695707,1.382516,1.735118,1.177854,1.198762
