# Au,Pd,Pt,Ru
0.020,0.334,0.311,0.334
0.048,0.484,0.429,0.040
0.040,0.492,0.444,0.024
0.041,0.512,0.438,0.008
0.041,0.496,0.455,0.008
0.042,0.500,0.458,0.000
0.042,0.500,0.458,0.000
