# dE_Ir,dE_Pd,dE_Pt,dE_Rh,dE_Ru,U_Ir,U_Pd,U_Pt,U_Rh,U_Ru
-1.698117,-0.846295,-0.945526,-1.305481,-1.693755,0.593961,0.526853,0.707237,-0.705481,-0.386877
-0.723720,-0.471553,-0.243886,-0.644099,-0.508494,0.918760,0.714224,1.058057,-0.044099,0.205753
-0.393752,-0.254879,-0.337526,-0.302801,-0.337526,1.028749,0.822560,1.011237,0.297199,0.291237
-0.005286,0.006903,0.018795,-0.009932,-0.021152,1.158238,0.953451,1.189397,0.590068,0.449424
0.562187,0.293725,0.429360,0.397951,0.375333,1.347396,1.096863,1.394680,0.997951,0.647667
0.803088,0.508679,0.446146,0.665989,0.675869,1.427696,1.204340,1.403073,1.265989,0.797935
1.607074,0.862939,1.116607,1.245333,1.486078,1.695691,1.381470,1.738303,1.845333,1.203039
